1010793900,1661.48,0.330343,863.696,515
1010794800,1658.77,0.740724,863.827,507
1010795700,1657.2,0.269968,863.91,506.333
1010796600,1657.19,0.375785,864.12,507.667
1010797500,1656.46,0.323896,864.13,510.333
1010798400,1656.07,0.329938,864.415,515.333
1010799300,1655.19,0.374016,864.63,512.333
1010800200,1657.02,0.924049,864.915,519.333
1010801100,1658.16,0.133133,865.245,519.333
1010802000,1657.92,0.48088,865.345,516.667
1010802900,1656.45,0.838856,865.35,517.333
1010803800,1655.31,0.24275,865.35,518.333
1010804700,1655.19,0.302313,865.31,517.667
1010805600,1655.67,0.649296,865.16,516.667
1010806500,1656.22,0.722748,865.19,515.667
1010807400,1655.8,0.294273,865.14,519.333
1010808300,1655.09,0.0554299,864.99,520.667
1010809200,1656.75,2.26177,864.862,520.667
1010810100,1654.74,0.362797,864.76,521
1010811000,1654.87,0.393377,864.6,518.667
1010811900,1655.74,0.27962,864.508,525.667
1010812800,1655.34,0.372271,864.26,524
1010813700,1655.15,0.129906,864.1,522.333
1010814600,1655.35,0.620841,863.995,528
1010815500,1656.1,0.374193,863.985,525.667
1010816400,1656.31,0.683653,863.948,522
1010817300,1656,0.421929,863.908,527
1010818200,1656.52,0.499144,864.09,528.333
1010819100,1658.23,0.453328,864.388,522.667
1010820000,1657.98,0.536229,864.51,526.333
1010820900,1657.62,0.446143,864.48,527.667
1010821800,1104.18,0.775922,864.545,525.667
1010822700,1655.4,0.227692,864.475,524
1010823600,1655.04,0.121047,864.52,527
1010824500,1655.56,0.159753,864.72,527.667
1010825400,1655.9,0.299031,864.915,524.333
1010826300,1654.42,0.26431,864.937,527.333
1010827200,1655.18,0.419844,864.962,527.333
1010828100,1654.8,0.359078,864.983,531.333
1010829000,1654.73,0.00812788,864.998,527
1010829900,1656.34,0.117157,865.047,525.667
1010830800,1658.34,0.215724,865.085,527
1010831700,1659.93,0.690262,865.15,528
1010832600,1660.23,0.596933,865.195,529.333
1010833500,1661.83,0.151648,865.19,525
1010834400,1662.4,0.399852,865.09,526.667
1010835300,1662.25,0.492319,864.982,515.333
1010836200,1663.37,0.148304,864.855,514.667
1010837100,1663.36,0.436062,864.715,511
1010838000,1664.58,0.11111,864.6,517
1010838900,1664.8,0.0793899,864.575,517
1010839800,1666.07,0.713379,864.545,523.333
1010840700,1666.59,0.0124343,864.448,521.667
1010841600,1666.55,0.296586,864.335,527.667
1010842500,1667.33,0.745762,864.265,523
1010843400,1667.74,0.280003,864.19,524.667
1010844300,1666.68,0.141427,864.02,523
1010845200,1666.37,0.439042,863.855,528.333
1010846100,1664.78,0.028467,863.705,524.333
1010847000,1663.53,1.03358,863.565,520
1010847900,1662.57,0.19592,863.358,522
1010848800,1662.09,0.258619,863.09,519.333
1010849700,1661.55,0.183358,862.879,523.667
1010850600,1658.29,1.29913,862.525,524.667
1010851500,1657.8,0.618833,862.315,528.667
1010852400,1655.41,1.89951,862.102,650.333
1010853300,1654.28,0.867543,861.88,719.667
1010854200,1656.54,3.39756,861.71,732
1010855100,1654.13,1.65825,861.492,734
1010856000,1655.89,1.43385,861.44,735.333
1010856900,1654.13,1.57293,861.285,739.333
1010857800,1653.84,0.475142,861.165,735
1010858700,1653.99,0.398072,861.08,734
1010859600,1653.19,0.280535,860.917,741.667
1010860500,1653.04,0.553495,860.865,736.667
1010861400,1652.77,0.125,860.74,743.667
1010862300,1652.28,0.247883,860.58,744
1010863200,1652.44,0.186271,860.56,747.667
1010864100,1652.58,0.631799,860.518,745.667
1010865000,1652.21,0.36588,860.33,739.667
1010865900,1651.56,0.312115,860.2,745
1010866800,1651.7,0.223334,860.187,744.667
1010867700,1652.69,0.193214,860.15,743
1010868600,1652.5,0.229593,860.127,742.667
1010869500,1101.78,0.0165648,860.213,742.333
1010870400,1653.3,0.794483,860.278,741.667
1010871300,1654.47,0.581771,860.47,742
1010872200,1657.47,1.57339,860.72,748.667
1010873100,1657.22,1.58376,860.912,740.667
1010874000,1654.91,0.275661,861.112,746.667
1010874900,1656.72,2.1145,861.57,738.333
1010875800,1659.01,0.960414,862.2,739.333
1010876700,1658.91,1.69374,862.533,740.333
1010877600,1657.09,0.548078,863.143,734.333
1010878500,1655.09,0.654082,863.332,731.667
1010879400,1653.74,0.413092,863.582,741
1009929900,1661.68,0.0899037,865.786,792
1009930800,1667.89,9.03694,866.17,779.667
1009931700,1658.53,1.33931,865.922,786.667
1009932600,1656.66,0.358869,865.82,789.667
1009933500,1655.75,0.357687,865.77,788
1009934400,1657.76,0.233823,865.8,790.333
1009935300,1658.3,0.158023,865.865,794.333
1009936200,1658.57,0.507714,865.925,792.667
1009937100,1658.33,0.398295,865.89,790.333
1009938000,1658.89,0.122239,865.94,795.333
1009938900,1659.16,0.730825,865.96,798.333
1009939800,1658.51,0.427095,865.98,801.333
1009940700,1657.79,0.717705,865.88,799.667
1009941600,1662.05,7.98127,865.81,799.667
1009942500,1660.15,7.50662,865.64,797.667
1009943400,1651.96,0.616847,865.407,803.333
1009944300,1656.4,7.82523,865.215,799
1009945200,1649.15,0.530535,864.973,802.333
1009946100,1648.36,0.347836,864.765,803.667
1009947000,1648.56,0.51154,864.6,802.667
1009947900,1648.08,1.03014,864.365,799.667
1009948800,1647.38,1.76246,864.03,797
1009949700,1645.41,0.288362,863.823,805
1009950600,1645.24,0.461151,863.495,811.333
1009951500,1643.59,0.344228,863.112,802.667
1009952400,1643.53,0.442756,862.83,805
1009953300,1644.65,0.392955,862.683,806.333
1009954200,1645.95,0.294223,862.748,806
1009955100,1646.19,0.351713,862.61,800.667
1009956000,1646.23,0.291115,862.455,811.333
1009956900,1646.18,0.135854,862.305,816
1009957800,1652.93,7.63966,862.447,814.667
1009958700,1647.72,0.153799,862.457,810
1009959600,1653.58,8.21801,862.37,810
1009960500,1656.48,6.60656,862.205,817.333
1009961400,1652.26,6.39452,862.2,815.667
1009962300,1659.56,7.38567,862.355,811.333
1009963200,1656.55,9.79616,862.35,809.667
1009964100,1668.49,1.93965,862.42,813.333
1009965000,1650.93,0.560771,862.38,821
1009965900,1664.08,8.33914,862.375,814.333
1009966800,1660.89,9.20047,862.425,817
1009967700,1663.5,8.45847,862.36,809
1009968600,1671.38,7.84317,862.28,812.333
1009969500,1671.14,7.70679,862.24,816
1009970400,1673.92,8.82954,862.082,811
1009971300,1661.49,0.563085,861.97,806.667
1009972200,1675.58,8.38497,861.87,806.333
1009973100,1663.84,0.228028,861.573,801
1009974000,1677.46,9.38586,861.552,801
1009974900,1670.01,8.33933,861.4,810.667
1009975800,1664.69,0.33878,861.18,810.667
1009976700,1671.06,9.29909,860.965,799.667
1009977600,1664.29,0.502002,860.75,801.333
1009978500,1663.83,0.272392,860.575,810.333
1009979400,1664.91,0.277357,860.38,814.333
1009980300,1663.88,0.641428,860.14,800.333
1009981200,1663.04,0.874468,859.958,798
1009982100,1662.07,0.146726,859.76,803.667
1009983000,1662.41,0.4323,859.66,804
1009983900,1661.53,0.733246,859.51,808.667
1009984800,1666.92,7.96647,859.465,799.667
1009985700,1666.04,8.18524,859.295,804
1009986600,1666.67,9.24482,859.045,805
1009987500,1659.96,0.513542,858.828,803.667
1009988400,1659.11,0.114939,858.65,804.333
1009989300,1658.35,0.179261,858.51,804.333
1009990200,1657.1,0.459217,858.227,803.333
1009991100,1657.22,0.218285,858.087,806.333
1009992000,1657.6,0.119333,858.035,801.333
1009992900,1657.5,0.411939,857.855,804.667
1009993800,1656.98,0.579532,857.69,800
1009994700,1656.28,0.591984,857.608,806
1009995600,1654.67,0.756162,857.33,803.667
1009996500,1654.55,0.23349,857.235,804
1009997400,1654.43,0.495879,857.047,813
1009998300,1654.56,0.272457,856.908,807
1009999200,1653.51,0.0687252,856.86,806
1010000100,1653.33,0.612169,856.685,810
1010001000,1652.09,0.153462,856.482,814
1010001900,1652.05,0.26418,856.392,808.667
1010002800,1651.68,0.205651,856.305,807.667
1010003700,1651.49,0.348007,856.2,812
1010004600,1651.04,0.0476525,856.115,809.667
1010005500,1649.78,1.03076,856.08,810
1010006400,1649.91,0.168627,856.12,807
1010007300,1650.32,0.380338,856.15,821.667
1010008200,1650.18,0.584299,856.18,811.667
1010009100,1651.29,1.44404,856.38,805
1010010000,1650.07,0.502957,856.498,807.667
1010010900,1650.64,0.479715,856.713,812.667
1010011800,1649.26,0.387394,856.768,815
1010012700,1650.1,0.2583,856.887,809.667
1010013600,1652.06,0.486455,857.065,807.333
1010014500,1653.21,0.124262,857.26,799.333
1010015400,1653.33,0.584618,857.488,805.667
1011917100,1639.55,0.675444,856.225,744.667
1011918000,1638.78,1.56031,856.461,720
1011918900,1638.55,0.810063,856.84,715.333
1011919800,1637.84,0.533734,857.065,712.333
1011920700,1637.6,0.62762,857.2,718
1011921600,1637.26,0.385652,857.31,726.333
1011922500,1636.35,0.932074,857.322,721
1011923400,1636.68,0.245302,857.415,725.667
1011924300,1636.05,0.341781,857.333,729.667
1011925200,1637.38,0.286317,857.415,734.667
1011926100,1637.63,0.12013,857.383,732.333
1011927000,1635.98,0.300055,857.258,736.667
1011927900,1634.51,0.296966,857.3,739.333
1011928800,1635.53,0.161336,857.42,735
1011929700,1635.32,1.64722,857.36,733.667
1011930600,1635.01,3.63596,857.29,746.333
1011931500,1630.09,0.350699,857.17,744.333
1011932400,1629,0.430405,857.06,745
1011933300,1630.66,2.50643,857.12,743.667
1011934200,1632.54,2.60593,857.29,744.333
1011935100,1628.74,0.795309,857.1,743
1011936000,1628.99,0.51502,857.11,745.667
1011936900,1628.84,0.243693,857.12,746
1011937800,1628.5,0.271563,857,745.667
1011938700,1627.65,0.374878,856.922,749
1011939600,1631.49,1.76659,857.047,745
1011940500,1629.42,0.430636,857.007,745.667
1011941400,1628.48,0.246049,856.81,754
1011942300,1627.08,0.243388,856.56,757.667
1011943200,1627.04,0.373752,856.448,748.333
1011944100,1628.3,0.24364,856.32,751
1011945000,1085.4,0.243132,856.243,753.333
1011945900,1634.6,9.60513,856.233,749.333
1011946800,1629.45,0.371916,856.25,746.667
1011947700,1628.89,0.136779,856.19,751.333
1011948600,1629.59,0.311982,856.15,751.667
1011949500,1628.92,0.492511,856.055,757.333
1011950400,1629.08,0.2009,856.035,758.333
1011951300,1630.59,0.445712,856.25,754
1011952200,1631.39,0.236951,856.508,757
1011953100,1631.75,0.629371,856.547,752.667
1011954000,1632.96,0.8559,856.55,761.667
1011954900,1641.6,8.72333,856.635,754.333
1011955800,1092.11,1.27591,856.775,745.333
1011956700,1641.36,0.956969,856.92,748.667
1011957600,1643,1.1145,857.098,742
1011958500,1646.01,1.16781,857.352,746
1011959400,1646.65,0.857755,857.335,741
1011960300,1646.94,0.282345,857.303,734.667
1011961200,1647.8,2.05783,857.175,738
1011962100,1648.85,1.44991,857.022,739.333
1011963000,1649.34,1.52364,856.908,734.667
1011963900,1649.53,2.22209,856.763,743.667
1011964800,1647.35,0.47846,856.63,741.667
1011965700,1647.63,0.48048,856.464,744.333
1011966600,1647.85,1.1248,856.225,752.667
1011967500,1648.98,0.802792,856.069,752.667
1011968400,1649.5,0.314299,855.79,750.667
1011969300,1650.57,0.436129,855.66,751.667
1011970200,1652.94,3.83975,855.455,758
1011971100,1652.09,1.74097,855.267,754.333
1011972000,1648.8,0.228703,855.095,747.667
1011972900,1650.1,0.618235,855.065,755
1011973800,1649.64,0.279551,854.909,768.667
1011974700,1648.45,0.512942,854.658,761
1011975600,1647.37,0.62275,854.472,759.667
1011976500,1646.93,0.338667,854.363,761
1011977400,1646.3,0.206905,854.105,761.333
1011978300,1646.37,0.810565,853.97,758.667
1011979200,1645.24,0.341476,853.85,761
1011980100,1645.33,1.07795,853.78,762.333
1011981000,1644.34,0.182757,853.687,763.667
1011981900,1643.15,0.317562,853.552,761
1011982800,1645.51,2.94053,853.44,769.333
1011983700,1641.48,0.250404,853.37,765
1011984600,1641.05,0.679782,853.42,763.667
1011985500,1639.45,0.785247,853.34,764.667
1011986400,1639.08,0.0410489,853.335,764.667
1011987300,1639.33,0.421542,853.465,759.667
1011988200,1639.93,0.19478,853.49,761
1011989100,1641.77,0.790159,853.61,759
1011990000,1640.51,0.213755,853.705,762
