1012418100,1642.19,0,857.678,777.333
1012418400,1641.78,0,857.647,780
1012418700,1641.8,0,857.605,778
1012419000,1641.86,0,857.553,780.667
1012419300,1641.49,0,857.492,781.667
1012419600,1641.09,0,857.44,784.667
1012419900,1640.91,0,857.405,778.333
1012420200,1640.98,0,857.365,775
1012420500,1641.04,0,857.35,777
1012420800,1641.19,0,857.35,783
1012421100,1641.04,0,857.335,783.667
1012421400,1640.77,0,857.3,782
1012421700,1640.67,0,857.28,779.667
1012422000,1641.08,0,857.28,782
1012422300,1641.4,0,857.26,781
1012422600,1641.43,0,857.215,781.333
1012422900,1640.95,0,857.16,779.667
1012423200,1640.5,0,857.108,779
1012423500,1639.95,0,857.06,772.667
1012423800,1640.06,0,857.033,773.667
1012424100,1640.11,0,857.035,776.667
1012424400,1640.23,0,857.053,785
1012424700,1640.25,0,857.08,781.333
1012425000,1640.54,0,857.1,779.667
1012425300,1641.02,0,857.11,778.667
1012425600,1641.67,0,857.12,783.667
1012425900,1642.17,0,857.16,782.333
1012426200,1642.54,0,857.22,779
1012426500,1642.28,0,857.27,776.667
1012426800,1641.97,0,857.305,777.667
1012427100,1641.68,0,857.32,776
1012427400,1641.72,0,857.34,773.667
1012427700,1641.39,0,857.365,772.667
1012428000,1641.28,0,857.39,773.333
1012428300,1641.03,0,857.42,772.333
1012428600,1641.09,0,857.455,772.333
1012428900,1641.1,0,857.521,777
1012429200,1641.01,0,857.605,777.333
1012429500,1641.3,0,857.693,775.667
1012429800,1641.63,0,857.77,769
1012430100,1641.9,0,857.83,771
1012430400,1641.72,0,857.875,772.333
1012430700,1641.39,0,857.93,771.333
1012431000,1641.59,0,858.01,766.667
1012431300,1641.51,0,858.085,768
1012431600,1642.05,0,858.152,772.333
1012431900,1641.57,0,858.225,773
1012432200,1644.96,0,858.318,768.333
1012432500,1644.04,0,858.4,769.667
1012432800,1643.9,0,858.44,771.667
1012433100,1640.5,0,858.472,772
1012433400,1640.77,0,858.527,770.333
1012433700,1640.97,0,858.593,774.333
1012434000,1640.85,0,858.65,777.667
1012434300,1640.68,0,858.697,775
1012434600,1640.62,0,858.685,775
1012434900,1640.49,0,858.755,767
