Date,ScalerCorr,error,pressure,activeSD
1013295000,1645.3,0,859.908,551.333
1013295300,1645.12,0,860.025,549.667
1013295600,1645.45,0,860.125,549.333
1013295900,1645.42,0,860.221,546.333
1013296200,1645.8,0,860.33,546
1013296500,1646.08,0,860.468,545.333
1013296800,1646.59,0,860.6,546.667
1013297100,1646.6,0,860.72,547.667
1013297400,1646.21,0,860.836,547.667
1013297700,1646.21,0,860.935,546.667
1013298000,1646.58,0,861.018,545.667
1013298300,1647.61,0,861.08,546.333
1013298600,1647.68,0,861.09,545
1013298900,1648.37,0,861.135,551
1012608000,1641.36,0,859.628,751
1012608300,1639.84,0,859.665,738
1012608600,1638.92,0,859.69,736.667
1012608900,1641.97,0,859.7,736.667
1012609200,1095.84,0,859.733,726
1012609500,1096.21,0,859.811,721
1012609800,1092.93,0,859.9,718
1012610100,1638.7,0,859.96,725.333
1012610400,1638.03,0,859.99,728.333
1012610700,1091.81,0,860.025,728
1012611000,1092.32,0,860.06,728.667
1012611300,1092.42,0,860.1,731
1012611600,1638.59,0,860.145,734.667
1012611900,1092.31,0,860.217,490.333
1012612200,1093.1,0,860.277,497.667
1012612500,1093.93,0,860.312,501.667
1012612800,1640.71,0,860.32,752.667
1012613100,1640.63,0,860.33,750
1012613400,1640.62,0,860.36,751
1012613700,1640.74,0,860.4,749.667
1012614000,1640.73,0,860.43,751
1012614300,1640.81,0,860.44,752.333
1012614600,1640.73,0,860.442,755.333
1012614900,1640.78,0,860.445,756.667
1012615200,1640.34,0,860.443,758.333
1012615500,1640.2,0,860.428,756.667
1012615800,1640.25,0,860.407,759
1012616100,1640.31,0,860.392,760
1012616400,1640.67,0,860.393,763.333
1012616700,1093.74,0,860.414,741.667
1012617000,1094,0,860.418,741.333
1012617300,546.965,0,860.394,487
1012617600,1094.11,0,860.364,513.333
1012617900,547.145,0,860.361,397
1012618200,1094.86,0,860.365,652
1012618500,1095.18,0,860.35,649.667
1012618800,1642.42,0,860.328,764.333
1012619100,1641.65,0,860.317,763.667
1012619400,1641.58,0,860.318,762.333
1012619700,1641.58,0,860.302,765.667
1012620000,1641.67,0,860.268,767.333
1012620300,1641.21,0,860.232,765.667
1012620600,1641.2,0,860.212,763.667
1012620900,1641.88,0,860.213,763.667
1012621200,1642.23,0,860.198,767.667
1012621500,1642.13,0,860.183,767
1012621800,1641.7,0,860.163,767.667
1012622100,1641.64,0,860.14,768
1012622400,1641.75,0,860.107,770.667
1012622700,1641.81,0,860.057,769
1012623000,1641.94,0,860.015,768.333
1012623300,1642.11,0,859.97,771
1012623600,1641.95,0,859.93,770.333
1012623900,1641.62,0,859.898,768.667
1012624200,1641.7,0,859.88,763.667
1012624500,1641.76,0,859.89,763.333
1012624800,1642.28,0,859.898,761.667
1012625100,1642.27,0,859.887,763.333
1012625400,1642.95,0,859.863,765.667
1012625700,1643.53,0,859.828,768
1012626000,1643.91,0,859.788,766
1012626300,1645.36,0,859.742,766.667
1012626600,1644.81,0,859.697,768.667
1012626900,1644.31,0,859.66,772
1012627200,1642.47,0,859.625,771.333
1012627500,1642.4,0,859.602,770.667
1012627800,1642.59,0,859.588,767
1012628100,1095.04,0,859.561,543.333
1012628400,1095.11,0,859.529,541
1012628700,1095.08,0,859.491,544
1012629000,1642.43,0,859.45,770
1012629300,1642.28,0,859.397,775.333
1012629600,1641.9,0,859.337,775.667
1012629900,1641.68,0,859.28,775.333
1012630200,1641.48,0,859.225,774
1012630500,1641.26,0,859.178,776
1012630800,1641.06,0,859.14,777.667
1012631100,1640.58,0,859.1,777
1012631400,1640.43,0,859.07,777
1012631700,1639.9,0,859.06,779.333
1012632000,1639.73,0,859.06,780.333
1012632300,1641.57,0,859.03,777
1012632600,1641.7,0,858.97,775.333
1012632900,1641.71,0,858.93,775.667
1012633200,1639.7,0,858.92,781
1012633500,1639.82,0,858.92,781
1012633800,1639.84,0,858.89,783.333
1012634100,1639.82,0,858.835,784
1012634400,1639.64,0,858.788,782.333
1012634700,1639.52,0,858.775,781.333
1012635000,1639.76,0,858.798,779
1012635300,1640.04,0,858.825,779.667
1012635600,1640.33,0,858.833,778.333
1012635900,1641.79,0,858.813,779.667
1012636200,1641.59,0,858.77,780.667
1012636500,1641.22,0,858.717,780.333
1012636800,1639.04,0,858.675,780.333
1012637100,1638.59,0,858.65,778.333
1012637400,1638.48,0,858.62,779.667
1012637700,1638.53,0,858.57,781.333
1012638000,1638.33,0,858.525,781
1012638300,1639.55,0,858.498,781
1012638600,1639.38,0,858.475,780
1012638900,1641.11,0,858.453,782.333
1012639200,1641.53,0,858.455,780
1012639500,1641.76,0,858.487,777
1012639800,1640.26,0,858.495,776
1012640100,1638.6,0,858.462,773.667
1012640400,1640.39,0,858.41,777.333
1012640700,1642.02,0,858.36,778.333
1012641000,1642.12,0,858.34,781.667
1012641300,1640.8,0,858.362,781.333
1012641600,1639.71,0,858.418,782
1012641900,1641.79,0,858.473,778.667
1012642200,1642.09,0,858.518,778.333
1012642500,1642.5,0,858.57,777.333
1012642800,1641.24,0,858.633,781.333
1012643100,1641.45,0,858.673,777.333
1012643400,1641.61,0,858.697,775.333
1012643700,1643.29,0,858.732,774.667
1012644000,1643.54,0,858.773,776.333
1012644300,1643.56,0,858.822,777
1012644600,1642.14,0,858.855,778
1012644900,1094.74,0,858.883,773.333
1012645200,1095.28,0,858.91,771
1012645500,1095.88,0,858.94,770
1012645800,1644.19,0,858.99,775.333
1012646100,1645.28,0,859.04,776.333
1012646400,1646.24,0,859.08,772.333
1012646700,1646.97,0,859.105,771.667
1012647000,1647.1,0,859.108,774
1012647300,1647.24,0,859.088,777.333
1012647600,1647.3,0,859.063,777.333
1012647900,1647.43,0,859.057,774.667
1012648200,1647.46,0,859.073,776.667
1012648500,1647.67,0,859.09,776.667
1012648800,1647.96,0,859.098,778.333
1012649100,1648.54,0,859.103,773.333
1012649400,1649.13,0,859.097,771.667
1012649700,1649.37,0,859.087,769.667
1012650000,1649.47,0,859.08,768.667
1012650300,1649.83,0,859.088,766.333
1012650600,1650.29,0,859.1,767
1012650900,1651.78,0,859.092,769.667
1012651200,1651.39,0,859.06,771.333
1012651500,1652.95,0,859.02,772
1012651800,1651.51,0,858.99,772.333
1012652100,1651.89,0,858.96,774.333
1012652400,1650.24,0,858.915,774
1012652700,1650.42,0,858.865,773.667
1012653000,1650.42,0,858.84,772.667
1012653300,1650.82,0,858.83,773.667
1012653600,1651.1,0,858.815,773.333
1012653900,1651.16,0,858.788,774.333
1012654200,1650.97,0,858.75,773.667
1012654500,1650.87,0,858.702,771
1012654800,1650.63,0,858.64,766
1012655100,1650.61,0,858.58,765
1012655400,1650.56,0,858.53,768.667
1012655700,1650.52,0,858.48,773.667
1012656000,1650.56,0,858.43,772.333
1012656300,1650.77,0,858.385,772
1012656600,1651.28,0,858.35,773
1012656900,1651.33,0,858.32,776.333
1012657200,1650.86,0,858.285,768
1012657500,1650.85,0,858.26,757
1012657800,1650.94,0,858.245,755.667
1012658100,1651.21,0,858.228,765.333
1012658400,1650.67,0,858.185,774.333
1012658700,1650.03,0,858.117,774
1012659000,1649.45,0,858.05,772.333
1012659300,1649.11,0,857.98,775
1012659600,1648.96,0,857.92,773.333
1012659900,1099.31,0,857.866,734.667
1012660200,1103.02,0,857.835,732.333
1012660500,553.355,0,857.825,714.667
1012660800,1103.78,0,857.81,748
1012661100,1100.25,0,857.77,745.667
1012661400,1649.82,0,857.705,762.667
1012661700,1649.14,0,857.628,764
1012662000,1648.69,0,857.56,765.333
1012662300,1648.43,0,857.507,766.667
1012662600,1647.83,0,857.46,770.667
1012662900,1647.59,0,857.405,773.667
1012663200,1647.21,0,857.33,774.667
1012663500,1098.07,0,857.26,743.667
1012663800,1098.14,0,857.21,737
1012664100,1098.69,0,857.175,730.333
1012664400,1648.05,0,857.135,757.333
1012664700,1648.02,0,857.087,755.333
1012665000,1647.62,0,857.038,758
1012665300,1647.13,0,856.987,758.667
1012665600,1646.54,0,856.922,760.333
1012665900,1646.28,0,856.85,758.333
1012666200,1645.81,0,856.785,756.667
1012666500,1645.46,0,856.732,759.333
1012666800,1645.04,0,856.688,762.333
1012667100,1645.08,0,856.657,762.333
1012667400,1645.34,0,856.625,762.333
1012667700,1645.15,0,856.578,761.667
1012668000,1644.65,0,856.5,760.333
1012668300,1644.14,0,856.425,759
1012668600,1643.62,0,856.377,759
1012668900,1643.41,0,856.343,764
1012669200,1643.28,0,856.307,765.667
1012669500,1643.73,0,856.245,765.667
1012669800,1644.29,0,856.172,762.667
1012670100,1644.15,0,856.097,760.333
1012670400,1643.44,0,856.042,759
1012670700,1642.84,0,856.005,760
1012671000,1642.69,0,855.97,762
1012671300,1643,0,855.92,764.333
1012671600,1642.66,0,855.858,765.333
1012671900,1642.42,0,855.815,763.333
1012672200,1642.17,0,855.797,762
1012672500,1642.34,0,855.79,762
1012672800,1642.5,0,855.77,765
1012673100,1642.38,0,855.715,765.667
1012673400,1641.97,0,855.65,766.667
1012673700,1641.81,0,855.605,763
1012674000,1641.81,0,855.595,762.667
1012674300,1641.9,0,855.6,762.667
1012674600,1641.81,0,855.575,764.667
1012674900,1641.45,0,855.515,765.333
1012675200,1641.12,0,855.45,763
1012675500,1640.72,0,855.42,763.333
1012675800,1640.4,0,855.408,761.667
1012676100,1640.13,0,855.397,764.667
1012676400,1639.34,0,855.285,765
1012676700,1638.64,0,855.175,768.667
1012677000,1638.52,0,855.155,768
1012677300,1639.06,0,855.203,769
1012677600,1639.47,0,855.237,768
1012677900,1639.4,0,855.12,767.667
1012678200,1639.26,0,855.04,768
1012678500,1639.92,0,855.045,768.333
1012678800,1640.36,0,855.125,770.667
1012679100,1640.72,0,855.2,770.667
1012679400,1640.5,0,855.2,769
1012679700,1640.53,0,855.185,768.333
1012680000,1640.35,0,855.16,768
1012680300,1640.02,0,855.155,766.667
1012680600,1640.2,0,855.16,765.667
1012680900,1640.56,0,855.15,766
1012681200,1640.75,0,855.125,768.333
1012681500,1640.54,0,855.1,769.333
1012681800,1640.28,0,855.07,768.667
1012682100,1640.53,0,855.04,771
1012682400,1640.71,0,855.02,769
1012682700,1640.8,0,855,767
1012683000,1640.31,0,854.97,765.333
1012683300,1639.66,0,854.92,769
1012683600,1639.08,0,854.88,772
1012683900,1639.09,0,854.89,772.333
1012684200,1639.08,0,854.95,772
1012684500,1638.92,0,855.02,774.667
1012684800,1638.67,0,855.07,776.667
1012685100,1638.68,0,855.105,777
1012685400,1638.98,0,855.15,774.667
1012685700,1639.14,0,855.212,774
1012686000,1639.22,0,855.3,772.667
1012686300,1639.57,0,855.408,772.667
1012686600,1640.05,0,855.505,770
1012686900,1640.27,0,855.56,769.667
1012687200,1639.8,0,855.58,767.667
1012687500,1639.25,0,855.615,768.333
1012687800,1639.23,0,855.691,768.667
1012688100,1640.03,0,855.845,769
1012688400,1641.17,0,856.018,769
1012688700,1641.64,0,856.165,769.333
1012689000,1641.89,0,856.275,772.667
1012689300,1641.74,0,856.355,773.667
1012689600,1641.79,0,856.425,773
1012689900,1641.5,0,856.497,770
1012690200,1641.28,0,856.59,772.667
1012690500,1641.48,0,856.683,772
1012690800,1641.45,0,856.75,773
1012691100,1641.29,0,856.78,768.667
1012691400,1640.6,0,856.825,768.667
1012691700,1639.99,0,856.902,769
1012692000,1639.47,0,856.973,770.667
1012692300,1639.03,0,857.015,768
1012692600,1639.05,0,857.015,766
1012692900,1638.29,0,857.015,767
1012693200,1637.58,0,857.038,768
1012693500,1636.98,0,857.083,765
1012693800,1636.53,0,857.085,765
1012694100,1637.4,0,857.15,757
1012348800,1640.67,0,856.15,771.667
1012349100,1637,0,856.245,763.333
1012349400,1636.4,0,856.335,758.667
1012349700,1636.3,0,856.42,758
1012350000,1636.6,0,856.51,761
1012350300,1637.09,0,856.598,759
1012350600,1638.49,0,856.66,757.333
1012350900,1638.44,0,856.675,761.667
1012351200,1637.99,0,856.68,771.667
1012351500,1638.9,0,856.69,770.333
1012351800,1638.09,0,856.715,768
1012352100,1637.51,0,856.77,768
1012352400,1634.35,0,856.84,776.667
1012352700,1634.02,0,856.922,773
1012353000,1633.89,0,856.995,768
1012353300,1633.78,0,857.048,763.333
1012353600,1633.71,0,857.09,767.333
1012353900,1634,0,857.135,764.667
1012354200,1634.08,0,857.21,762
1012354500,1634.58,0,857.325,760.333
1012354800,1634.62,0,857.456,762
1012355100,1635.11,0,857.565,760.333
1012355400,1635.81,0,857.623,759
1012355700,1636.31,0,857.628,764.333
1012356000,1635.47,0,857.595,769
1012356300,1633.94,0,857.527,769.333
1012356600,1632.41,0,857.44,766.667
1012356900,1631.97,0,857.382,768
1012357200,1631.95,0,857.39,769
1012357500,1632.72,0,857.508,767.667
1012357800,1633.86,0,857.685,763.333
1012358100,1634.28,0,857.825,763.333
1012358400,1634.08,0,857.88,762.667
1012358700,1633.74,0,857.865,761
1012359000,1637.68,0,857.835,759.333
1012359300,1637.74,0,857.802,764
1012359600,1637.68,0,857.79,772.333
1012359900,1633.39,0,857.798,768.667
1012360200,1633.2,0,857.84,761.333
1012360500,1633.09,0,857.885,756.333
1012360800,1633.21,0,857.912,764
1012361100,1632.97,0,857.895,766.667
1012361400,1632.28,0,857.838,770
1012361700,1634.58,0,857.795,770
1012362000,1634.14,0,857.76,775.667
1012362300,1634.03,0,857.735,766.667
1012362600,1633.39,0,857.705,761.667
1012362900,1633.42,0,857.68,761.333
1012363200,1633.56,0,857.662,768
1012363500,1630.72,0,857.633,765.333
1012363800,1630.52,0,857.593,762.667
1012364100,1630.18,0,857.535,762.333
1012364400,1629.95,0,857.467,768
1012364700,1629.33,0,857.417,762
1012365000,1629.07,0,857.4,764.667
1012365300,1629.71,0,857.413,765.667
1012365600,1630.31,0,857.408,775.333
1012365900,1630.46,0,857.377,774.667
1012366200,1633.35,0,857.35,776.333
1012366500,1633.48,0,857.347,775.333
1012366800,1633.62,0,857.35,777
1012367100,1630.77,0,857.358,775
1012367400,1631.14,0,857.39,770.333
1012367700,1631.88,0,857.44,769.667
1012368000,1632.74,0,857.485,772
1012368300,1633.3,0,857.512,770.333
1012368600,1634.43,0,857.513,769.667
1012368900,1634.49,0,857.503,770
1012369200,1634.12,0,857.467,775.333
1012369500,1632.92,0,857.43,772
1012369800,1632.76,0,857.405,771.333
1012370100,1632.91,0,857.365,772.667
1012370400,1632.76,0,857.32,777
1012370700,1632.32,0,857.27,774.667
1012371000,1632.17,0,857.26,771.667
1012371300,1632.19,0,857.265,773.667
1012371600,1632.17,0,857.23,776
1012371900,1631.88,0,857.16,775
1012372200,1631.6,0,857.095,768
1012372500,1631.4,0,857.06,768.667
1012372800,1631.46,0,857.05,772.667
1012373100,1631.47,0,857.05,774.667
1012373400,1632.69,0,857.06,774.333
1012373700,1633.11,0,857.06,772.667
1012374000,1633.39,0,857.018,776
1012374300,1632.65,0,856.965,772.667
1012374600,1632.32,0,856.943,773
1012374900,1632.5,0,856.975,771.667
1012375200,1632.82,0,857.048,773.667
1012375500,1633.61,0,857.12,768
1012375800,1634.23,0,857.18,765
1012376100,1634.51,0,857.19,766
1012376400,1634.25,0,857.165,773.333
1012376700,1634.64,0,857.162,772
1012377000,1638.05,0,857.213,772.333
1012377300,1638.69,0,857.288,772.333
1012377600,1638.75,0,857.322,779.667
1012377900,1635.95,0,857.34,779
1012378200,1636.34,0,857.392,779
1012378500,1636.9,0,857.475,776.333
1012378800,1637.28,0,857.558,778.333
1012379100,1637.81,0,857.63,775
1012379400,1638.29,0,857.7,774.667
1012379700,1638.63,0,857.765,771
1012380000,1638.69,0,857.81,775.333
1012380300,1638.57,0,857.87,773.333
1012380600,1638.77,0,857.955,773.333
1012380900,1639.12,0,858.051,774.667
1012381200,1639.58,0,858.17,778.333
1012381500,1639.57,0,858.288,779
1012381800,1639.85,0,858.39,777.333
1012382100,1639.68,0,858.445,777.667
1012382400,1639.68,0,858.485,781.333
1012382700,1639.49,0,858.566,775.667
1012383000,1639.75,0,858.685,771.667
1012383300,1640.31,0,858.823,770.667
1012383600,1640.67,0,858.955,776.667
1012383900,1641.97,0,859.081,776.333
1012384200,1643.39,0,859.21,776
1012384500,1644.92,0,859.338,775
1012384800,1644.94,0,859.453,778.333
1012385100,1647.21,0,859.542,777.667
1012385400,1647.1,0,859.605,777.667
1012385700,1647.53,0,859.65,778
1012386000,1645.48,0,859.677,780
1012386300,1645.57,0,859.685,779.333
1012386600,1645.57,0,859.692,780.333
1012386900,1645.7,0,859.728,779.333
1012387200,1646.33,0,859.808,781
1012387500,1647.38,0,859.918,775.333
1012387800,1648.35,0,860.036,772.333
1012388100,1649.15,0,860.137,772.667
1012388400,1649.49,0,860.21,775.333
1012388700,1650.37,0,860.267,771
1012389000,1650.86,0,860.312,767
1012389300,1651.02,0,860.355,770.333
1012389600,1650.96,0,860.402,777.667
1012389900,1651.31,0,860.467,777
1012390200,1651.91,0,860.54,772
1012390500,1652.48,0,860.605,771
1012390800,1653.14,0,860.675,772.667
1012391100,1654.19,0,860.757,766.333
1012391400,1654.67,0,860.835,763.667
1012391700,1654.64,0,860.88,765.333
1012392000,1654.31,0,860.9,775.667
1012392300,1654.5,0,860.925,773.333
1012392600,1654.49,0,860.96,769.333
1012392900,1653.99,0,860.968,767
1012393200,1652.96,0,860.925,769.667
1012393500,1652.2,0,860.862,764.333
1012393800,1651.49,0,860.84,761.333
1012394100,1652.03,0,860.86,760.667
1012394400,1652.06,0,860.89,761.667
1012394700,1652.29,0,860.91,755.667
1012395000,1651.54,0,860.932,753
1012395300,1651.64,0,860.953,756.333
1012395600,1653.37,0,860.953,757.667
1012395900,1653.71,0,860.922,756.333
1012396200,1653.43,0,860.87,755
1012396500,1651.57,0,860.815,762.667
1012396800,1652.02,0,860.76,767
1012397100,1651.96,0,860.72,768
1012397400,1651.83,0,860.685,763.333
1012397700,1650.71,0,860.66,765.333
1012398000,1650.57,0,860.63,764.667
1012398300,1650.46,0,860.59,765.667
1012398600,1650.04,0,860.56,762
1012398900,1649.69,0,860.535,764.333
1012399200,1649.3,0,860.503,765
1012399500,1649.43,0,860.455,765.333
1012399800,1649.28,0,860.407,764
1012400100,1649.37,0,860.375,767.667
1012400400,1649.31,0,860.345,769
1012400700,1649.31,0,860.3,767
1012401000,1649,0,860.25,764.333
1012401300,1648.64,0,860.2,769
1012401600,1648.21,0,860.13,772.333
1012401900,1648.17,0,860.05,772
1012402200,1648.16,0,859.969,768.333
1012402500,1650.52,0,859.885,771.333
1012402800,1650.79,0,859.792,774.667
1012403100,1650.1,0,859.71,773
1012403400,1647.37,0,859.66,771.333
1012403700,1646.59,0,859.625,771.333
1012404000,1646.63,0,859.575,774.333
1012404300,1646.63,0,859.515,771.667
1012404600,1650.69,0,859.455,771.667
1012404900,1651.06,0,859.4,775
1012405200,1651.39,0,859.353,778
1012405500,1647.7,0,859.312,776.333
1012405800,1647.51,0,859.28,771.667
1012406100,1647.69,0,859.253,773.333
1012406400,1647.99,0,859.217,772.333
1012406700,1648.73,0,859.185,770.333
1012407000,1648.83,0,859.14,769.667
1012407300,1648.57,0,859.08,774
1012407600,1648.34,0,859.02,778.667
1012407900,1648.03,0,858.985,774.667
1012408200,1648.04,0,858.98,773.333
1012408500,1647.75,0,858.96,773
1012408800,1647.4,0,858.925,779.667
1012409100,1646.73,0,858.88,780
1012409400,1646.47,0,858.84,782.333
1012409700,1646.46,0,858.8,784.333
1012410000,1646.46,0,858.738,788.333
1012410300,1645.89,0,858.665,786.667
1012410600,1645.56,0,858.612,782.333
1012410900,1645.6,0,858.6,782.333
1012411200,1645.93,0,858.59,787
1012411500,1645.96,0,858.54,787.667
1012411800,1645.97,0,858.473,782.667
1012412100,1645.99,0,858.423,780.333
1012412400,1645.75,0,858.385,781.333
1012412700,1645.43,0,858.343,781
1012413000,1645.41,0,858.312,776.667
1012413300,1645.41,0,858.277,778.333
1012413600,1645.28,0,858.233,781.667
1012413900,1644.81,0,858.182,782.333
1012414200,1644.36,0,858.142,779
1012414500,1643.99,0,858.11,779
1012414800,1643.79,0,858.07,781.333
1012415100,1644.52,0,858.032,780.667
1012415400,1644.3,0,857.998,781.667
1012415700,1644.08,0,857.963,781.333
1012416000,1642.84,0,857.93,780.667
1012416300,1642.78,0,857.9,776
1012416600,1642.4,0,857.862,772
1012416900,1642.51,0,857.815,776
1012417200,1642.49,0,857.77,779.667
1012417500,1642.77,0,857.74,781.333
1012417800,1642.67,0,857.715,778.333
1012418100,1642.19,0,857.678,777.333
1012418400,1641.78,0,857.647,780
1012418700,1641.8,0,857.605,778
1012419000,1641.86,0,857.553,780.667
1012419300,1641.49,0,857.492,781.667
1012419600,1641.09,0,857.44,784.667
1012419900,1640.91,0,857.405,778.333
1012420200,1640.98,0,857.365,775
1012420500,1641.04,0,857.35,777
1012420800,1641.19,0,857.35,783
1012421100,1641.04,0,857.335,783.667
1012421400,1640.77,0,857.3,782
1012421700,1640.67,0,857.28,779.667
1012422000,1641.08,0,857.28,782
1012422300,1641.4,0,857.26,781
1012422600,1641.43,0,857.215,781.333
1012422900,1640.95,0,857.16,779.667
1012423200,1640.5,0,857.108,779
1012423500,1639.95,0,857.06,772.667
1012423800,1640.06,0,857.033,773.667
1012424100,1640.11,0,857.035,776.667
1012424400,1640.23,0,857.053,785
1012424700,1640.25,0,857.08,781.333
1012425000,1640.54,0,857.1,779.667
1012425300,1641.02,0,857.11,778.667
1012425600,1641.67,0,857.12,783.667
1012425900,1642.17,0,857.16,782.333
1012426200,1642.54,0,857.22,779
1012426500,1642.28,0,857.27,776.667
1012426800,1641.97,0,857.305,777.667
1012427100,1641.68,0,857.32,776
1012427400,1641.72,0,857.34,773.667
1012427700,1641.39,0,857.365,772.667
1012428000,1641.28,0,857.39,773.333
1012428300,1641.03,0,857.42,772.333
1012428600,1641.09,0,857.455,772.333
1012428900,1641.1,0,857.521,777
1012429200,1641.01,0,857.605,777.333
1012429500,1641.3,0,857.693,775.667
1012429800,1641.63,0,857.77,769
1012430100,1641.9,0,857.83,771
1012430400,1641.72,0,857.875,772.333
1012430700,1641.39,0,857.93,771.333
1012431000,1641.59,0,858.01,766.667
1012431300,1641.51,0,858.085,768
1012431600,1642.05,0,858.152,772.333
1012431900,1641.57,0,858.225,773
1012432200,1644.96,0,858.318,768.333
1012432500,1644.04,0,858.4,769.667
1012432800,1643.9,0,858.44,771.667
1012433100,1640.5,0,858.472,772
1012433400,1640.77,0,858.527,770.333
1012433700,1640.97,0,858.593,774.333
1012434000,1640.85,0,858.65,777.667
1012434300,1640.68,0,858.697,775
1012434600,1640.62,0,858.685,775
1012434900,1640.49,0,858.755,767
1012694400,1640.54,0,857.272,757
1012694700,1640.59,0,857.345,746
1012695000,1640.8,0,857.44,742
1012695300,1640.99,0,857.547,744.333
1012695600,1093.84,0,857.648,739
1012695900,1093.9,0,857.735,737.333
1012696200,1094.45,0,857.825,738
1012696500,1642.04,0,857.943,747
1012696800,1642.72,0,858.106,751.333
1012697100,1646.13,0,858.305,751.333
1012697400,1646.75,0,858.488,752
1012697700,1647.29,0,858.641,751.667
1012698000,1644.94,0,858.755,753.333
1012698300,1645.06,0,858.838,751.667
1012698600,1645.01,0,858.91,750.333
1012698900,1644.73,0,858.98,749.667
1012699200,1644.28,0,859.04,748
1012699500,1643.93,0,859.05,748.333
1012699800,1644.08,0,859.015,748
1012700100,1644.37,0,858.975,754
1012700400,1644.64,0,858.962,754.667
1012700700,1644.46,0,859,757.333
1012701000,1644.33,0,859.085,754
1012701300,1644.75,0,859.188,755.333
1012701600,1645,0,859.273,754.333
1012701900,1645.38,0,859.341,754.333
1012702200,1644.89,0,859.395,750.333
1012702500,1644.69,0,859.425,750
1012702800,1644.5,0,859.42,750.333
1012703100,1644.46,0,859.41,755.333
1012703400,1644.41,0,859.445,756.333
1012703700,1643.97,0,859.505,757.333
1012704000,1643.16,0,859.56,756
1012704300,1642.79,0,859.6,755
1012704600,1642.79,0,859.665,755.667
1012704900,1643.32,0,859.762,755.667
1012705200,1643.53,0,859.852,756.333
1012705500,1643.64,0,859.913,756
1012705800,1644.14,0,859.963,756.333
1012706100,1644.5,0,860.005,759.333
1012706400,1644.54,0,860.022,758.667
1012706700,1644.05,0,860.01,760
1012707000,1643.43,0,859.988,759.333
1012707300,1643.12,0,859.98,763
1012707600,1642.63,0,859.958,762.667
1012707900,1642.16,0,859.917,761.333
1012708200,1641.72,0,859.873,761.667
1012708500,1641.52,0,859.858,763
1012708800,1641.59,0,859.888,762.667
1012709100,1641.77,0,859.943,761.667
1012709400,1641.91,0,859.99,762
1012709700,1641.79,0,859.96,761.667
1012710000,1641.17,0,859.845,762
1012710300,1640.67,0,859.714,761.667
1012710600,1640.43,0,859.645,761.667
1012710900,1640.57,0,859.658,760
1012711200,1640.52,0,859.718,759.667
1012711500,1640.53,0,859.777,761.333
1012711800,1640.96,0,859.817,763
1012712100,1641.76,0,859.86,765.667
1012712400,1642.25,0,859.905,765
1012712700,1642.2,0,859.942,765.667
1012713000,1642.25,0,859.957,764
1012713300,1642.46,0,860.003,766.333
1012713600,1643.38,0,860.158,763
1012713900,1644.18,0,860.363,761
1012714200,1644.72,0,860.505,759.333
1012714500,1644.43,0,860.55,763
1012714800,1645.73,0,860.575,767
1012715100,1647.12,0,860.642,693.333
1012715400,1648.96,0,860.735,616
1012715700,1649.48,0,860.848,540.667
1012716000,1650.3,0,860.963,540.667
1012716300,1650.2,0,861.033,545
1012716600,1649.2,0,861.048,543.667
1012716900,1648.07,0,861.052,545.333
1012717200,1647.54,0,861.07,543.667
1012717500,1647.16,0,861.085,545.667
1012717800,1647.18,0,861.12,546
1012718100,1647.4,0,861.2,547.667
1012718400,1647.92,0,861.318,547
1012718700,1648.23,0,861.451,547
1012719000,1648.21,0,861.55,545.333
1012719300,1647.85,0,861.588,543.667
1012719600,1647.36,0,861.57,542
1012719900,1646.94,0,861.56,542
1012720200,1646.53,0,861.58,541.667
1012720500,1646.12,0,861.63,542
1012720800,1649.32,0,861.71,543
1012721100,1649.59,0,861.81,544.667
1012721400,1650.11,0,861.922,546.667
1012721700,1647.38,0,862.035,545.333
1012722000,1648.12,0,862.153,544
1012722300,1648.73,0,862.258,539.333
1012722600,1649.01,0,862.337,539.333
1012722900,1649.56,0,862.421,540.333
1012723200,1650.01,0,862.538,539
1012723500,1650.94,0,862.671,534.333
1012723800,1651.36,0,862.805,531.667
1012724100,1651.93,0,862.933,534
1012724400,1652.11,0,863.066,534
1012724700,1652.33,0,863.195,534.333
1012725000,1652.38,0,863.303,535.333
1012725300,1652.81,0,863.395,540.667
1012725600,1653.19,0,863.485,541.333
1012725900,1653.5,0,863.57,540.667
1012726200,1653.52,0,863.63,537.667
1012726500,1653.28,0,863.687,538
1012726800,1653.3,0,863.765,536.667
1012727100,1653.2,0,863.853,536.667
1012727400,1653.15,0,863.94,537
1012727700,1652.61,0,864.005,537
1012728000,1652.39,0,864.065,537.667
1012728300,1647.94,0,864.13,538.333
1012728600,1647.89,0,864.207,539.667
1012728900,1647.71,0,864.285,541.333
1012729200,1651.89,0,864.338,540.667
1012729500,1651.51,0,864.39,540.333
1012729800,1651.53,0,864.455,540.667
1012730100,1651.52,0,864.545,540
1012730400,1649.44,0,864.63,538
1012730700,1649.27,0,864.695,534.667
1012731000,1649.41,0,864.735,534.333
1012731300,1652.15,0,864.75,537
1012731600,1652.7,0,864.76,536
1012731900,1652.54,0,864.76,535
1012732200,1652.34,0,864.76,534.667
1012732500,1652.02,0,864.758,537
1012732800,1652.25,0,864.753,537.333
1012733100,1652.33,0,864.745,536.667
1012733400,1652.78,0,864.738,536.667
1012733700,1653.27,0,864.757,537.667
1012734000,1653.97,0,864.8,534
1012734300,1654.19,0,864.843,540.667
1012734600,1654.48,0,864.863,537.667
